w,182430.905375280,182430.920429818,0.015054538
w,182430.920456598,182430.948334776,0.027878178
w,182430.948354638,182430.949399927,0.001045289
w,182430.949408511,182430.964266777,0.014858266
r,182430.964280724,182430.969381255,0.005100531
w,182430.985436773,182431.003234553,0.017797780
w,182431.003244385,182431.014526886,0.011282501
w,182431.398766344,182431.400529750,0.001763406
w,182431.400544747,182431.400896772,0.000352025
w,182431.417570699,182431.418100844,0.000530145
w,182431.418109189,182431.418675342,0.000566153
r,182431.470431366,182431.470739687,0.000308321
w,182431.515930233,182431.516995681,0.001065448
w,182431.517026276,182431.518074922,0.001048646
w,182431.778808729,182431.779451909,0.000643180
w,182431.779466447,182431.779917567,0.000451120
w,182431.797638337,182431.798388252,0.000749915
w,182431.798397353,182431.798950610,0.000553257
r,182431.850111547,182431.850141867,0.000030320
w,182431.896090352,182431.896596622,0.000506270
w,182431.896610465,182431.897445007,0.000834542
w,182432.198419996,182432.199335544,0.000915548
w,182432.199350250,182432.199936140,0.000585890
w,182432.210489527,182432.211537618,0.001048091
w,182432.211548036,182432.212087913,0.000539877
r,182432.262906666,182432.262938761,0.000032095
w,182432.309228842,182432.309817575,0.000588733
w,182432.309831334,182432.310359624,0.000528290
w,182432.591122536,182432.592007649,0.000885113
w,182432.592048542,182432.592592789,0.000544247
w,182432.604489487,182432.605217449,0.000727962
w,182432.605227175,182432.605699683,0.000472508
w,182432.636460900,182432.637339378,0.000878478
w,182432.637361211,182432.676472424,0.039111213
w,182432.676488541,182432.693535556,0.017047015
r,182432.693546242,182432.693758062,0.000211820
w,182432.693765780,182432.694283396,0.000517616
w,182432.694291562,182432.701849839,0.007558277
w,182432.701857030,182432.713744520,0.011887490
w,182432.713751856,182432.714024874,0.000273018
w,182432.714031328,182432.714492053,0.000460725
w,182432.754739132,182432.804770931,0.050031799
w,182432.804778937,182432.806059329,0.001280392
w,182432.806063743,182432.826714651,0.020650908
w,182432.826727601,182432.848231218,0.021503617
w,182432.848242840,182432.855681572,0.007438732
w,182432.855690026,182432.884517825,0.028827799
w,182432.884533121,182432.901278305,0.016745184
w,182432.901286904,182432.907795617,0.006508713
w,182432.907810603,182432.916776828,0.008966225
w,182432.916785190,182432.935157048,0.018371858
w,182432.935165771,182432.935705261,0.000539490
w,182432.935713761,182432.936175206,0.000461445
w,182432.936183599,182432.958114162,0.021930563
w,182432.958126248,182432.959002893,0.000876645
w,182432.959007320,182432.959353990,0.000346670
w,182432.959357450,182432.959765698,0.000408248
w,182432.959780788,182432.960059284,0.000278496
w,182432.984455284,182432.985232172,0.000776888
w,182432.985243379,182432.985884270,0.000640891
w,182432.985892751,182432.986338599,0.000445848
w,182433.042881931,182433.058020384,0.015138453
w,182433.058033462,182433.077793295,0.019759833
r,182433.082745723,182433.082759548,0.000013825
w,182433.089422003,182433.089969050,0.000547047
w,182433.089978767,182433.090541886,0.000563119
w,182433.101828663,182433.102585515,0.000756852
w,182433.102594238,182433.103134781,0.000540543
w,182433.103143121,182433.103480351,0.000337230
w,182433.134680851,182433.135197587,0.000516736
w,182433.135206058,182433.135830628,0.000624570
r,182433.189440913,182433.189466951,0.000026038
w,182433.193878217,182433.224472002,0.030593785
w,182433.224488377,182433.254728926,0.030240549
w,182433.254738534,182433.255252706,0.000514172
w,182433.255261111,182433.255612527,0.000351416
w,182433.255619369,182433.269292341,0.013672972
w,182433.269301325,182433.269812922,0.000511597
w,182433.269821288,182433.270506733,0.000685445
w,182433.270515153,182433.271442993,0.000927840
w,182433.271451426,182433.271743202,0.000291776
w,182433.271749922,182433.272026567,0.000276645
w,182433.646737761,182433.647376361,0.000638600
w,182433.647391009,182433.647950774,0.000559765
w,182433.671977288,182433.672727698,0.000750410
w,182433.672736185,182433.673320181,0.000583996
r,182433.712248072,182433.712269383,0.000021311
w,182433.750605289,182433.751139673,0.000534384
w,182433.751153193,182433.752247281,0.001094088
w,182434.092253356,182434.093066749,0.000813393
w,182434.093081461,182434.093583276,0.000501815
r,182434.093591496,182434.093599251,0.000007755
w,182434.111114192,182434.111818823,0.000704631
w,182434.111832407,182434.112202960,0.000370553
r,182434.157436552,182434.157458614,0.000022062
w,182434.196650902,182434.197418051,0.000767149
w,182434.197434188,182434.197926226,0.000492038
r,182434.432539055,182434.453256376,0.020717321
w,182434.649273517,182434.650405511,0.001131994
w,182434.650420062,182434.650774562,0.000354500
w,182434.668101510,182434.668671780,0.000570270
w,182434.674815561,182434.675338999,0.000523438
r,182434.720524001,182434.720727516,0.000203515
r,182434.733986441,182434.755500011,0.021513570
w,182434.759826482,182434.760690146,0.000863664
w,182434.760699313,182434.773219611,0.012520298
w,182435.008910504,182435.009736095,0.000825591
w,182435.009751318,182435.010270763,0.000519445
w,182435.048330697,182435.048863023,0.000532326
w,182435.055212165,182435.055560909,0.000348744
r,182435.100822701,182435.125150217,0.024327516
w,182435.140474721,182435.141294604,0.000819883
w,182435.141302990,182435.148383219,0.007080229
r,182435.598692391,182435.598716220,0.000023829
w,182435.611875055,182435.612593164,0.000718109
w,182435.612604076,182435.612973672,0.000369596
r,182435.624954198,182435.628224074,0.003269876
r,182435.628229030,182435.628237153,0.000008123
w,182435.631520322,182435.632303690,0.000783368
w,182435.632312334,182435.632771456,0.000459122
r,182435.677894163,182435.678070742,0.000176579
w,182435.717455743,182435.718007962,0.000552219
w,182435.718021562,182435.719475657,0.001454095
r,182435.919924951,182435.919946377,0.000021426
w,182436.018200970,182436.018626954,0.000425984
w,182436.018641901,182436.018936045,0.000294144
w,182436.038666146,182436.039193620,0.000527474
w,182436.044386151,182436.044793010,0.000406859
r,182436.090485803,182436.090828305,0.000342502
w,182436.129603443,182436.130178048,0.000574605
w,182436.130192698,182436.131023197,0.000830499
r,182436.247494217,182436.247515091,0.000020874
w,182436.470328989,182436.471056943,0.000727954
w,182436.471073060,182436.471502585,0.000429525
w,182436.490490076,182436.491034460,0.000544384
w,182436.491050650,182436.491395088,0.000344438
r,182436.535896006,182436.535915605,0.000019599
r,182436.581858507,182436.581880408,0.000021901
w,182436.581894844,182436.582861391,0.000966547
w,182436.582870177,182436.583465036,0.000594859
w,182436.706298769,182436.706769223,0.000470454
w,182436.706784356,182436.707153548,0.000369192
w,182436.707160595,182436.707452017,0.000291422
w,182436.746079137,182436.746926378,0.000847241
w,182436.746939572,182436.768827699,0.021888127
w,182436.768843189,182436.769420820,0.000577631
w,182436.837368515,182436.860730980,0.023362465
w,182436.860737652,182436.880715387,0.019977735
w,182436.880720280,182436.882108267,0.001387987
w,182436.882121088,182436.904487644,0.022366556
w,182436.904504167,182436.917755113,0.013250946
w,182436.917769109,182436.926689860,0.008920751
w,182436.926698353,182436.943002171,0.016303818
w,182436.943011517,182436.966859500,0.023847983
w,182436.966872975,182436.967444904,0.000571929
w,182436.967453213,182436.968027900,0.000574687
w,182436.968036364,182436.968540058,0.000503694
w,182436.968548314,182436.968866504,0.000318190
w,182436.968873290,182436.969155360,0.000282070
w,182436.969161774,182436.969567460,0.000405686
w,182436.969570596,182436.969967193,0.000396597
w,182436.969970326,182436.970366703,0.000396377
w,182436.970373045,182436.970885019,0.000511974
w,182436.970891121,182436.971163423,0.000272302
w,182436.971169393,182436.971442320,0.000272927
w,182436.971448246,182436.971721445,0.000273199
r,182436.981571965,182436.981583892,0.000011927
w,182436.988061453,182436.988573223,0.000511770
w,182437.034011540,182437.034534492,0.000522952
w,182437.034547437,182437.035028698,0.000481261
w,182437.053915611,182437.055128970,0.001213359
w,182437.055161225,182437.055902022,0.000740797
w,182437.055910272,182437.056879773,0.000969501
w,182437.112559633,182437.113000988,0.000441355
w,182437.113110233,182437.156538530,0.043428297
r,182437.156554860,182437.156563694,0.000008834
w,182437.156568785,182437.159469994,0.002901209
w,182437.159480328,182437.161430166,0.001949838
w,182437.161438883,182437.166363721,0.004924838
r,182437.166372006,182437.166380704,0.000008698
w,182437.166385427,182437.168289402,0.001903975
w,182437.168297966,182437.170219029,0.001921063
w,182437.170226943,182437.176104793,0.005877850
w,182437.228644019,182437.231150477,0.002506458
w,182437.231165690,182437.233146988,0.001981298
r,182437.233158486,182437.233165838,0.000007352
w,182437.233170184,182437.235276463,0.002106279
w,182437.250741845,182437.267408872,0.016667027
w,182437.267424662,182437.279937939,0.012513277
w,182437.279952914,182437.280302574,0.000349660
w,182437.280309326,182437.280648073,0.000338747
w,182437.280654601,182437.293999275,0.013344674
w,182437.294022953,182437.294424030,0.000401077
r,182437.294433678,182437.294442054,0.000008376
w,182437.322739287,182437.323127856,0.000388569
w,182437.323143639,182437.323500411,0.000356772
r,182437.323507270,182437.323515281,0.000008011
w,182437.395187064,182437.395909678,0.000722614
w,182437.395924081,182437.396413143,0.000489062
w,182437.433688536,182437.434448356,0.000759820
w,182437.434463084,182437.434812683,0.000349599
w,182437.453715917,182437.473299518,0.019583601
w,182437.473307127,182437.487787194,0.014480067
w,182437.487792840,182437.502119469,0.014326629
r,182437.502134238,182437.502142175,0.000007937
w,182437.518931819,182437.519413213,0.000481394
w,182437.519423791,182437.519739989,0.000316198
